objid,ra,dec,u,g,r,i,z,cModelMag_u,cModelMag_g,cModelMag_r,cModelMag_i,cModelMag_z,deVAB_u,deVAB_r,deVAB_i,deVAB_z,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,specobjid,class,redshift
1.23765E+18,245.0203221,1.194403254,20.30055,18.30311,17.22537,16.75204,16.31129,20.32938,18.24364,17.27059,16.79937,16.39709,0.3584031,0.8036252,0.785165,0.928382,0.4304438,0.7890618,0.7563291,0.7192136,0.8882568,3.89716E+17,GALAXY,0.1448038
1.23765E+18,245.0866342,1.228436228,16.85358,15.63081,15.09907,14.80041,14.57816,16.79849,15.59157,15.09907,14.83534,14.57624,0.915396,0.9498822,0.9540935,0.9350733,0.9089736,0.9238769,0.9345565,0.9563314,0.9498664,3.89727E+17,GALAXY,0.03223962
1.23765E+18,245.2404423,1.197399607,19.91665,17.79408,16.81001,16.37159,15.9891,20.015,17.79873,16.81491,16.41212,16.01522,0.5483891,0.661439,0.6871808,0.662131,0.5825067,0.6898267,0.6905802,0.7076009,0.7476996,3.89729E+17,GALAXY,0.08652647
1.23765E+18,245.2816696,1.177758325,19.52551,18.07914,17.3061,16.86974,16.54156,19.24398,17.9239,17.21739,16.78144,16.44821,0.3929843,0.5015045,0.495199,0.4911098,0.4637845,0.5205321,0.5299727,0.5036627,0.5279409,3.89729E+17,GALAXY,0.1330015
1.23765E+18,245.6636031,1.247617541,18.91944,17.80179,17.39375,17.17265,17.08438,18.88386,17.72696,17.33735,17.0637,17.07879,0.1579166,0.2124104,0.2296008,0.2244896,0.2170193,0.2235344,0.2280474,0.243054,0.2655501,4.0992E+17,GALAXY,0.02452652
1.23765E+18,245.6912055,1.243758422,19.28122,17.97229,17.63551,17.44405,17.41145,19.00864,17.67179,17.63552,17.53256,17.74215,0.3969314,0.3194064,0.3500553,0.9993289,0.4891909,0.3564576,0.378073,0.4328373,0.5762038,4.09919E+17,GALAXY,0.02442459
1.23765E+18,245.7173274,1.199350973,20.17674,18.05407,16.93844,16.47408,16.07866,20.50369,18.11133,16.93844,16.45572,16.09086,0.9508631,0.6999051,0.7410526,0.6685741,0.9144909,0.7666109,0.7340011,0.777189,0.764379,4.09919E+17,GALAXY,0.1363494
1.23765E+18,245.7132204,1.222682126,19.93156,18.41355,17.53808,17.08871,16.76065,20.34309,18.55534,17.60543,17.18035,16.9207,0.1792177,0.5935326,0.5871155,0.5759862,0.2302573,0.5692642,0.6101822,0.5871353,0.607923,4.09921E+17,GALAXY,0.1362663
1.23765E+18,245.9667981,1.224148217,19.65012,17.86629,16.91098,16.4399,16.10986,19.57549,17.90041,17.01026,16.55407,16.20964,0.2700946,0.3139164,0.3313613,0.3334103,0.3182867,0.3529831,0.3488215,0.3618713,0.3851523,4.09928E+17,GALAXY,0.09119939
1.23765E+18,246.1154062,1.162757585,19.9877,18.14825,17.21663,16.71256,16.31961,19.7026,18.0378,17.14819,16.65552,16.2296,0.6439858,0.4498628,0.4203671,0.4132991,0.5181724,0.4322895,0.4639,0.4726351,0.4613884,4.09941E+17,GALAXY,0.08569978
1.23765E+18,246.2758554,1.16699735,24.63941,21.33239,19.39132,18.67379,18.24552,24.61514,21.46217,19.39132,18.72702,18.35434,0.05251449,0.9998599,0.9997454,0.9998803,0.3978451,0.8678282,0.9855592,0.889411,0.9999804,4.09952E+17,GALAXY,0.4196734
1.23765E+18,246.3372262,1.243573698,17.97382,16.7313,16.19508,15.91699,15.71101,17.74299,16.572,16.06376,15.892,15.65125,0.7084393,0.7179338,0.731672,0.7096007,0.7256384,0.6966306,0.7086147,0.7300362,0.7398098,4.0995E+17,GALAXY,0.04765368
1.23765E+18,246.7545238,1.223451103,20.66756,18.87317,17.77124,17.34242,17.01847,20.62625,18.84493,17.77181,17.34313,17.01636,0.6499607,0.5824264,0.6361519,0.7086299,0.6899869,0.5765714,0.5701287,0.6125915,0.7452841,4.09972E+17,GALAXY,0.1627529
1.23765E+18,246.7734155,1.204094416,19.68328,18.2293,17.31172,16.82723,16.51823,19.36938,17.97909,17.31172,16.91198,16.68124,0.7980537,0.7282519,0.7186905,0.6908771,0.8033517,0.8294659,0.7216031,0.6381707,0.6370097,4.09972E+17,GALAXY,0.1632603
1.23765E+18,247.117414,1.208589388,22.76893,21.06151,19.23576,18.66383,18.16247,23.001,20.85373,19.27108,18.78545,18.25658,0.05,0.6370094,0.6497871,0.6705061,0.05,0.4622247,0.6632491,0.6670607,0.6623759,4.09986E+17,GALAXY,0.3757668
1.23765E+18,249.2005607,1.254620633,23.43108,21.11756,19.3308,18.35334,17.86743,23.26634,21.44953,19.40767,18.53865,18.26432,0.05,0.7204033,0.7774311,0.5979993,0.1859903,0.9999377,0.6806036,0.7398478,0.4758431,3.91959E+17,GALAXY,0.5189318
1.23765E+18,249.3934118,1.189138072,19.31854,18.03506,17.42109,17.00215,16.74664,18.97892,17.85994,17.33164,16.96409,16.73845,0.3000048,0.3938123,0.3880229,0.3513888,0.3500094,0.4247583,0.451082,0.4581962,0.4195246,3.91969E+17,GALAXY,0.09111653
1.23765E+18,249.4905675,1.255471477,24.98379,21.09382,19.11213,18.51339,18.068,24.81495,21.25526,19.16043,18.42191,18.27187,0.05,0.5240989,0.5866593,0.4315703,0.1070863,0.6246772,0.5119559,0.517436,0.3806249,3.91968E+17,GALAXY,0.3532155
1.23765E+18,249.5489665,1.216194911,19.74071,18.01437,17.00924,16.53965,16.2712,18.2031,17.67415,17.00924,16.35226,16.35262,0.4168325,0.8402122,0.707555,0.7821079,0.1043484,0.3000513,0.7930115,0.831185,0.810865,3.91968E+17,GALAXY,0.1360712
1.23765E+18,180.0174546,-1.107905329,19.24194,17.4374,16.49413,15.95312,15.56135,19.14125,17.48278,16.61464,16.11704,15.75635,0.1127453,0.2612347,0.2419929,0.2716209,0.1476224,0.2999533,0.3382888,0.2999992,0.3446375,3.20894E+17,GALAXY,0.07435275
1.23765E+18,180.0072777,-1.210782888,24.86819,22.29811,20.62828,19.66684,19.22566,25.35042,21.8652,20.62828,19.66729,19.14513,0.2142203,0.3160459,0.2990832,0.3353249,0.09558176,0.1999527,0.4501882,0.3758368,0.3517164,4.25163E+18,GALAXY,0.7883615
1.23765E+18,180.0124429,-1.17987032,24.45639,22.88763,20.97507,19.69271,18.60512,21.94446,22.87677,20.86323,19.25798,18.47925,0.05,0.2952796,0.4036791,0.5997885,0.05,0.1500272,0.422309,0.5168961,0.6995618,4.25164E+18,GALAXY,0.8296395
1.23765E+18,183.0077667,-1.067447096,25.58424,22.19998,20.77111,19.86047,19.43009,25.46009,21.98776,20.77593,19.43323,19.4625,0.05023849,0.3493523,0.7631753,0.4498978,0.05343206,0.2116816,0.3634666,0.9334989,0.6255227,4.32913E+18,GALAXY,0.5110537
1.23765E+18,183.0199703,-1.203585909,19.71187,18.23343,17.59102,17.20539,17.06439,19.78738,18.13425,17.56094,17.16722,17.2348,0.6533363,0.6819328,0.7380089,0.8608494,0.6462972,0.6670654,0.7097111,0.7310352,0.8322155,3.23189E+17,GALAXY,0.1289759
1.23765E+18,183.0286184,-1.072707964,19.11371,17.37997,16.71033,16.23288,16.00918,19.38993,17.4672,16.83913,16.45639,16.2997,0.7900603,0.7332839,0.7138161,0.587816,0.8499163,0.7648563,0.7219425,0.7183672,0.5862091,3.2319E+17,GALAXY,0.1143793
1.23765E+18,183.03038,-1.051967747,23.62569,23.49776,21.46527,20.60054,20.32658,23.61693,23.51258,21.46528,20.5272,20.33939,0.1043419,0.09992436,0.05,0.160166,0.05,0.05423765,0.1450726,0.05,0.1083597,4.32912E+18,GALAXY,0.5111256
1.23765E+18,183.0532108,-1.164151108,22.02498,21.6153,20.57464,19.86362,19.49168,21.62711,21.84071,20.52938,19.55843,19.27404,0.05,0.1592296,0.1196333,0.05,0.3291736,0.6358075,0.2349135,0.2088369,0.05,4.32912E+18,GALAXY,0.5634444
1.23765E+18,183.075586,-1.137316665,26.83234,22.56001,20.89951,19.95713,19.41965,26.63056,22.7147,20.84676,19.7634,19.34427,0.9987255,0.6496382,0.59991,0.7668724,0.9993924,0.1924884,0.7969538,0.6923897,0.7623517,4.32912E+18,GALAXY,0.5032186
1.23765E+18,183.0845278,-1.210538469,23.71299,21.96737,20.43581,19.45835,18.91574,22.31747,22.029,20.43581,19.70073,19.13284,0.05,0.6740343,0.6438475,0.1711022,0.05,0.3044825,0.6842869,0.7150936,0.2158978,4.32912E+18,GALAXY,0.5645841
1.23765E+18,183.0942918,-1.195803178,23.10185,21.83909,20.32875,19.35736,19.04164,22.10124,21.62075,20.37476,19.61262,19.21051,0.05,0.6543462,0.6509125,0.2013197,0.05,0.5762532,0.7766066,0.7291516,0.2224636,4.32912E+18,GALAXY,0.5632959
1.23765E+18,183.154401,-1.198130509,24.17662,22.22613,20.71076,19.67708,19.27092,24.17876,21.79359,20.71063,19.88428,19.6507,0.07667013,0.6499759,0.7505412,0.2312619,0.057267,0.1718314,0.9114962,0.9222813,0.3577444,4.32911E+18,GALAXY,0.5669795
1.23765E+18,183.1147634,-1.188493477,22.85636,22.90956,20.5928,19.5505,19.6433,22.87737,23.3105,20.5928,19.6178,19.64446,0.05,0.9184601,0.3487853,0.2372176,0.05,0.05,0.4768019,0.4267626,0.5384415,4.32912E+18,GALAXY,0.5663048
1.23765E+18,183.2371803,-1.203751588,24.10927,22.88275,21.58881,21.83369,23.00201,22.97747,22.41602,21.58881,21.43311,23.00168,0.05,0.08664422,0.167876,0.9998744,0.05,0.6417176,0.09788659,0.218213,0.9995385,4.25268E+18,GALAXY,0.4319246
1.23765E+18,183.2842176,-1.068388787,23.00118,22.16849,20.40536,19.48777,19.12146,19.8791,22.61057,20.48449,19.76226,19.69705,0.7603251,0.7715205,0.5863158,0.05,0.3903893,0.4441122,0.5878189,0.6498844,0.05,4.32911E+18,GALAXY,0.5061219
1.23765E+18,183.3326984,-1.065346094,24.37527,23.77733,21.04897,19.9631,19.60521,24.38972,23.94426,21.05343,19.50462,19.76112,0.08936295,0.8790333,0.7209857,0.05,0.06263686,0.251812,0.838782,0.7794043,0.06869306,4.3291E+18,GALAXY,0.4400776
1.23765E+18,183.4089816,-1.252155361,22.39051,18.294,17.25505,16.85502,16.49467,22.70408,18.33917,17.30105,17.0173,16.64789,0.05,0.7632553,0.7105652,0.6388345,0.05,0.6910043,0.7394282,0.736253,0.6694525,3.23167E+17,GALAXY,0.1768631
1.23765E+18,183.4380865,-1.238412579,20.5042,18.75989,17.36325,16.82456,16.51353,20.37567,19.13074,17.3633,16.71801,16.71139,0.5372028,0.9780123,0.9444854,0.9996797,0.5766034,0.8106231,0.9969147,0.9653528,0.9155794,3.23169E+17,GALAXY,0.1782912
1.23765E+18,183.3977513,-1.168880713,20.45227,18.53002,17.4881,17.04807,16.65137,19.87342,18.57108,17.48809,17.06722,16.70089,0.542628,0.4121774,0.4043406,0.414042,0.5305836,0.4679925,0.4503161,0.4764811,0.4692833,3.23168E+17,GALAXY,0.1239605
1.23765E+18,183.3778676,-1.183762491,21.63251,19.64863,17.96548,17.36689,17.00505,20.07625,19.82129,17.9655,17.40922,17.07868,0.1916293,0.7313367,0.7077753,0.77617,0.1876311,0.6200426,0.7275537,0.7609996,0.7268398,3.23169E+17,GALAXY,0.395745
1.23765E+18,183.381277,-1.068790007,19.62093,18.35401,17.47946,17.00871,16.70491,19.48819,18.31057,17.37984,16.9435,16.67964,0.4497088,0.7424024,0.7756867,0.7498408,0.4746056,0.7075263,0.7747638,0.7753128,0.7581869,3.2317E+17,GALAXY,0.17273
1.23765E+18,183.3288946,-1.084391372,22.7196,21.8279,20.41214,19.64499,19.32303,20.40421,21.98934,20.41013,19.46991,19.35297,0.1158756,0.7443491,0.7351368,0.7527773,0.1999172,0.3578136,0.7961435,0.7017098,0.7411212,4.3291E+18,GALAXY,0.4374636
1.23765E+18,183.3436453,-1.151780647,22.85535,22.31384,20.41282,19.57647,19.11081,22.37294,22.74459,20.41233,19.52086,19.6116,0.05,0.6169953,0.3432657,0.06112635,0.05,0.5109887,0.6374755,0.3599062,0.1688422,4.25268E+18,GALAXY,0.440783
1.23765E+18,183.345438,-1.158669533,22.95544,20.82657,18.90413,18.1456,17.59232,23.73372,21.80727,18.90413,18.42578,17.95036,0.3876084,0.7799136,0.8565894,0.7109888,0.4606447,0.9997531,0.8889891,0.8944581,0.9319594,3.23167E+17,GALAXY,0.4417432
1.23765E+18,183.3598405,-1.096652499,23.41923,21.28216,19.45065,18.7783,18.50559,20.55166,21.34594,19.45065,18.86999,18.64885,0.05,0.8853351,0.9569778,0.7081302,0.05,0.8569655,0.7849875,0.9450063,0.6077704,4.3291E+18,GALAXY,0.4450562
1.23765E+18,183.3911679,-1.185454258,26.23302,23.08356,21.15526,19.92119,19.49925,25.91787,23.44396,21.16234,19.91786,19.68571,0.06507029,0.5002894,0.7493817,0.09281169,0.05965272,0.1631006,0.5754536,0.5386053,0.3330043,4.3291E+18,GALAXY,0.5676132
1.23765E+18,183.4739964,-1.23142863,17.64879,16.49474,15.87173,15.4981,15.2808,17.70188,16.59325,15.9714,15.65183,15.47268,0.9349067,0.9759147,0.9998943,0.9814191,0.9458238,0.960348,0.9555825,0.9731451,0.9821917,3.23172E+17,GALAXY,0.08193589
1.23765E+18,183.4777897,-1.084596078,19.83313,17.69236,16.69839,16.2586,15.89823,20.23581,17.74818,16.69838,16.29625,16.01594,0.8138988,0.7165374,0.7188079,0.7254471,0.8309756,0.7762501,0.7350009,0.7715143,0.7427628,3.23168E+17,GALAXY,0.1000847
1.23765E+18,183.5262049,-1.163990755,19.07644,17.19797,16.30089,15.8828,15.56139,18.99225,17.20927,16.30417,15.87369,15.58647,0.4762124,0.412872,0.4298595,0.4431434,0.5341269,0.4345272,0.4411104,0.4611885,0.4965587,3.23167E+17,GALAXY,0.07057208
1.23765E+18,183.5668161,-1.135877741,19.34089,17.41159,16.39621,15.92878,15.54577,18.95769,17.45988,16.44847,16.00508,15.60551,0.7248274,0.8724362,0.8650156,0.8465499,0.6738977,0.9581079,0.8871402,0.8628989,0.8693095,3.23168E+17,GALAXY,0.0996795
1.23765E+18,183.5706577,-1.091616213,19.7928,17.92747,17.00706,16.60246,16.25832,19.57188,17.90863,17.0103,16.61337,16.24171,0.7732922,0.6187119,0.597868,0.6043813,0.7782235,0.5955296,0.6250673,0.6501632,0.6296913,3.23156E+17,GALAXY,0.0831765
1.23765E+18,183.6126506,-1.124097754,19.26156,18.13403,17.31124,16.86835,16.58677,19.04228,18.0322,17.31125,16.87724,16.55769,0.3207936,0.3844002,0.3999944,0.3701318,0.3787157,0.4381522,0.435054,0.4475346,0.4211378,3.23156E+17,GALAXY,0.1780877
1.23765E+18,183.5435688,-1.107216725,22.21278,21.83382,20.75953,19.78329,19.22204,21.77121,21.92488,20.75938,19.60953,19.27065,0.05,0.3162696,0.4350045,0.05,0.05,0.9567578,0.3671216,0.5195656,0.1649028,4.3291E+18,GALAXY,0.6949584
1.23765E+18,183.5605238,-1.077515815,25.71268,20.76982,19.00941,18.2333,17.6776,25.70684,21.05189,19.00934,18.4347,17.84719,0.1488092,0.6269166,0.6969824,0.627082,0.150699,0.6311391,0.7112837,0.7586126,0.6719832,3.2316E+17,GALAXY,0.4593117
1.23765E+18,183.6406926,-1.154178706,19.67249,18.72033,18.43431,18.33065,18.24909,19.6764,18.71107,18.43433,18.33069,18.26157,0.3920869,0.6500875,0.7015397,0.6506234,0.4328456,0.6249673,0.7446908,0.7945535,0.3920857,3.7223E+18,GALAXY,0
1.23765E+18,183.6283983,-1.185934439,23.75758,22.03255,20.64933,19.71903,19.07727,20.85152,22.17195,20.65543,19.68046,19.13255,0.05,0.6586266,0.6584481,0.2834633,0.1243142,0.05,0.7319958,0.8575295,0.352766,4.25269E+18,GALAXY,0.5398847
1.23765E+18,183.7635145,-1.082955425,23.81898,21.16555,19.48831,18.71427,18.22867,22.09256,21.60994,19.52095,18.90031,18.41712,0.05,0.6687784,0.5500508,0.4539229,0.05,0.3504851,0.7370394,0.5402159,0.4969038,4.33033E+18,GALAXY,0.3900362
1.23765E+18,183.6441393,-1.143814298,22.85829,23.81383,21.17922,20.03591,19.80258,22.09719,23.43011,21.17922,19.84064,20.08427,0.05,0.164561,0.4856497,0.05,0.3498607,0.3960384,0.3381831,0.4610211,0.09942859,4.25269E+18,GALAXY,0.6267245
1.23765E+18,183.6863557,-1.150000621,23.07887,22.54741,21.45337,20.24413,19.89283,20.90529,21.25545,21.4534,19.65329,19.76099,0.05,0.3500155,0.630775,0.6267789,0.05,0.5994027,0.2628377,0.7881899,0.7851263,4.2527E+18,GALAXY,0.6588437
1.23765E+18,183.8260336,-1.109845895,18.35799,16.40675,15.52149,15.10122,14.76636,18.44905,16.4212,15.52149,15.10816,14.84923,0.6953252,0.8255712,0.8294687,0.82172,0.7381485,0.8577954,0.8695983,0.8330966,0.855555,3.23156E+17,GALAXY,0.07594268
1.23765E+18,183.9018984,-1.173980925,19.34145,17.35735,16.3837,15.94484,15.58079,19.20912,17.36716,16.42914,15.98429,15.61355,0.2063399,0.2408374,0.2548036,0.2555974,0.2617134,0.2841755,0.2724232,0.2999399,0.3109985,3.23145E+17,GALAXY,0.07562031
1.23765E+18,183.7674956,-1.085072252,22.55641,20.77605,18.74271,18.14516,17.76552,20.72181,21.31505,18.80383,18.36772,18.04173,0.05,0.5692983,0.4817616,0.5165459,0.05,0.2270407,0.6195565,0.5216365,0.5691509,3.23157E+17,GALAXY,0.3878359
1.23765E+18,183.8141909,-1.161943473,22.39037,21.47525,20.84686,19.65848,19.7083,20.09855,21.45581,20.85399,19.64624,19.43906,0.1006109,0.6154327,0.4491561,0.5725393,0.06021725,0.09964199,0.5215561,0.5296691,0.9071414,4.25271E+18,GALAXY,0.4144197
1.23765E+18,183.88835,-1.186661439,23.14019,21.56617,20.69284,19.92127,19.41947,19.71007,21.70122,20.66924,19.68369,19.17473,0.9724664,0.9506634,0.7711064,0.5955772,0.1631746,0.6188125,0.8415889,0.7782351,0.8128091,4.33033E+18,GALAXY,0.6046072
1.23765E+18,183.988018,-1.075161676,20.37205,18.31569,17.06941,16.57688,16.24139,20.78585,18.3536,17.06941,16.6066,16.37015,0.2658877,0.822024,0.8160818,0.8123611,0.249982,0.8221303,0.8626868,0.83397,0.8644677,3.23148E+17,GALAXY,0.1776248
1.23765E+18,184.0479499,-1.179632939,20.45384,18.4793,17.42469,16.99454,16.60623,20.05213,18.43362,17.42468,16.99391,16.5921,0.423677,0.6186268,0.6086438,0.690145,0.418581,0.6260829,0.6309555,0.6370733,0.6976314,3.24336E+17,GALAXY,0.1121304
1.23765E+18,183.9693989,-1.203989362,18.67024,17.3274,16.66518,16.27936,16.0012,18.38759,17.26472,16.66518,16.34174,16.0728,0.3241918,0.3386743,0.346049,0.3217837,0.3947846,0.3701139,0.3699971,0.3736693,0.3707985,3.23146E+17,GALAXY,0.0795421
1.23765E+18,184.0719962,-1.162674206,19.91499,17.91534,16.96341,16.52817,16.17626,19.54849,17.91903,16.96341,16.51529,16.25355,0.7680035,0.7652783,0.7531322,0.7492255,0.6352313,0.7707297,0.7362574,0.7318657,0.7745246,3.24339E+17,GALAXY,0.08940969
1.23765E+18,184.1461457,-1.089271387,20.72009,18.79882,17.57419,17.06679,16.70435,20.59225,18.81286,17.57418,17.11832,16.79748,0.580573,0.8582297,0.9366265,0.8771173,0.6012481,0.8386914,0.8374615,0.9588835,0.8854145,3.24338E+17,GALAXY,0.192828
1.23765E+18,184.1529643,-1.082339667,18.48495,17.38919,17.0689,16.88264,16.72604,18.3959,17.38588,17.05758,16.88923,16.70892,0.4503943,0.5597937,0.5788341,0.6353027,0.5092767,0.5750698,0.5893989,0.6183285,0.6642922,3.23137E+17,GALAXY,0.02136928
1.23765E+18,184.212222,-1.175943516,20.86212,18.8752,17.73948,17.25661,16.92495,21.25658,18.90587,17.73948,17.30228,17.05605,0.5225147,0.7586217,0.8047787,0.82324,0.452548,0.8084635,0.7850656,0.8018851,0.8320319,3.24338E+17,GALAXY,0.1814481
1.23765E+18,184.0773164,-1.069231758,18.79201,17.71587,17.31064,17.09239,16.98464,18.67787,17.65901,17.28761,17.11555,16.99043,0.2077537,0.2428726,0.2282278,0.2106947,0.2126189,0.2074996,0.319308,0.2154771,0.233242,3.23147E+17,GALAXY,0.03146952
1.23765E+18,184.0931054,-1.132095933,21.55869,20.89735,20.37791,20.03626,19.76828,21.22776,20.87512,20.37791,20.01029,19.61048,0.8499541,0.384477,0.1000639,0.05,0.0647807,0.476718,0.1570107,0.2489922,0.08823965,4.33032E+18,GALAXY,0.6698193
1.23765E+18,184.163442,-1.212030633,23.74383,22.70971,20.7994,19.74171,19.22904,21.71133,22.93328,20.7994,19.64229,18.88879,0.05,0.5373348,0.5874689,0.6128002,0.05,0.05,0.4915825,0.9111298,0.6304934,4.33031E+18,GALAXY,0.540578
1.23765E+18,184.1771658,-1.074480298,21.96929,20.94973,19.21488,18.57774,18.28711,19.9241,21.11765,19.21488,18.80157,18.45678,0.1495457,0.7341503,0.8296356,0.5590973,0.1661604,0.7462696,0.7395244,0.8187721,0.6282262,4.25272E+18,GALAXY,0.3423676
1.23765E+18,184.2091257,-1.058055089,23.41353,22.15578,21.21111,20.90245,20.29213,21.96296,22.16465,21.21111,21.05543,20.35752,0.05,0.281773,0.1217083,0.1979959,0.05,0.05,0.376058,0.1837949,0.05343186,4.33031E+18,GALAXY,0.3288066
1.23765E+18,184.341921,-1.206524292,19.64326,18.19093,17.3796,16.9227,16.58881,18.9611,17.95219,17.23251,16.82115,16.49728,0.2135679,0.1996881,0.2048411,0.2011159,0.2862725,0.2276623,0.2429294,0.2440323,0.2597005,3.24338E+17,GALAXY,0.1038417
1.23765E+18,184.224151,-1.105350235,24.89884,21.6698,20.27245,19.17599,18.73228,22.03211,21.73223,20.29222,19.37534,19.04812,0.06517578,0.6776254,0.5919947,0.7000075,0.07033836,0.3556329,0.6033253,0.5916353,0.9999518,4.33031E+18,GALAXY,0.5404357
1.23765E+18,184.3580736,-1.078039297,22.48106,21.42695,19.89878,19.10404,18.57144,22.81403,21.25505,19.95786,19.12411,18.60292,0.2399236,0.7186002,0.9035608,0.5279289,0.05,0.8598294,0.7142243,0.9306434,0.4741305,4.3303E+18,GALAXY,0.4428018
1.23765E+18,184.2455201,-1.157264027,24.77363,22.6602,20.97805,19.89367,19.58583,24.6581,22.47695,20.97804,19.81807,19.42215,0.1352418,0.7156253,0.5728648,0.9997191,0.1352938,0.4523766,0.9593575,0.5653831,0.7440723,4.33031E+18,GALAXY,0.5484803
1.23765E+18,184.3707509,-1.066392518,19.24695,18.14896,17.49914,17.11604,16.88354,19.26015,18.12772,17.49249,17.12599,16.9085,0.7729695,0.782011,0.7981374,0.7859821,0.8108356,0.7888345,0.8054227,0.8086014,0.8125744,3.24326E+17,GALAXY,0.157098
1.23765E+18,184.3833561,-1.082959746,19.39275,17.921,17.06458,16.63083,16.33663,19.27691,17.78264,17.08788,16.72427,16.59854,0.4718935,0.6488857,0.6704067,0.689796,0.5466126,0.6427814,0.6575519,0.6902574,0.7627895,3.24328E+17,GALAXY,0.1586266
1.23765E+18,184.4405713,-1.199248473,18.06068,17.04281,16.69544,16.39104,16.25756,17.82292,16.82307,16.5275,16.24862,16.15521,0.7137438,0.7721899,0.7972009,0.772673,0.767082,0.8275347,0.769317,0.8131916,0.7672353,3.24327E+17,GALAXY,0.07009142
1.23765E+18,184.3880302,-1.193133102,19.24533,18.13623,17.77322,17.5135,17.37947,19.23008,18.06692,17.77322,17.4827,17.55613,0.9577613,0.8633506,0.856333,0.6185134,0.9763367,0.829879,0.8786149,0.8968931,0.7424568,3.24329E+17,GALAXY,0.07794146
1.23765E+18,184.3933831,-1.117902819,21.69088,20.58606,18.86243,18.27062,17.86426,20.31564,20.62279,18.86246,18.56194,18.23509,0.05217557,0.669556,0.6290409,0.813558,0.2402513,0.4761875,0.6743233,0.7203493,0.8078431,4.3303E+18,GALAXY,0.4050376
1.23765E+18,184.4311323,-1.2231862,24.06587,21.77244,20.25375,19.46633,19.13875,24.28704,21.94294,20.25875,19.54085,19.28686,0.05,0.5544008,0.7214025,0.5566021,0.2590376,0.1679558,0.6535292,0.7168783,0.6587721,4.3303E+18,GALAXY,0.5397025
1.23765E+18,184.4809681,-1.219196679,26.35681,21.82905,20.34012,19.56954,19.14999,25.87496,21.33677,20.35183,19.65725,19.16933,0.05,0.3688506,0.3992468,0.3039367,0.05,0.4181613,0.4226395,0.4165347,0.2545175,4.3303E+18,GALAXY,0.4422713
1.23765E+18,184.4965828,-1.17305579,24.36186,21.0224,19.33069,18.49028,17.93083,21.05159,21.21395,19.42339,18.55908,17.89056,0.05,0.753445,0.5797788,0.6000044,0.05,0.3279823,0.7794095,0.667969,0.6348733,3.2433E+17,GALAXY,0.4851659
1.23765E+18,184.5021924,-1.210903078,23.90051,23.92031,21.26147,19.92281,19.30567,24.17431,24.04814,21.22851,19.95334,19.41565,0.05,0.1773829,0.2209142,0.160932,0.1071384,0.1995776,0.203053,0.3263827,0.2748092,4.33029E+18,GALAXY,0.5968286
1.23765E+18,184.3690386,-1.252607812,22.44743,21.46902,19.54273,18.62218,18.30876,20.30769,22.01722,19.54273,19.05755,19.87727,0.9537442,0.5050581,0.5511935,0.2284886,0.2999997,0.05657947,0.5076183,0.5669322,0.9996618,4.3303E+18,GALAXY,0.5089685
1.23765E+18,184.456118,-1.199396806,25.69506,22.87406,20.97095,19.67085,19.23739,21.6757,23.13332,20.97363,19.60513,19.27888,0.3438007,0.5418642,0.7203237,0.6500087,0.05,0.05,0.5186988,0.7194511,0.7271664,4.3303E+18,GALAXY,0.6240085
1.23765E+18,184.4595885,-1.075976655,26.16888,22.42027,20.54766,19.61205,19.2349,25.67993,22.6516,20.56067,19.67902,18.97522,0.06975376,0.83757,0.84982,0.5867193,0.1853627,0.7223277,0.8613355,0.8332451,0.437479,4.3303E+18,GALAXY,0.4843663
1.23765E+18,184.4881376,-1.125175398,21.6523,21.69038,20.71372,19.75229,19.32771,20.78289,21.58138,20.66035,19.85349,19.48282,0.1499864,0.5499676,0.7125135,0.36088,0.1498055,0.4249287,0.6000189,0.7827451,0.3912958,4.33029E+18,GALAXY,0.6595904
1.23765E+18,184.5356433,-1.064112908,16.20415,14.48584,13.77155,13.41108,13.17842,16.1369,14.40058,13.68883,13.36919,13.04602,0.5524852,0.5891821,0.5989977,0.586604,0.5541105,0.5659822,0.5433497,0.5828065,0.5751276,3.2433E+17,GALAXY,0.01902536
1.23765E+18,184.5665738,-1.096455034,19.79049,17.66169,16.50255,16.03545,15.65414,19.83862,17.68421,16.5026,16.08463,15.76838,0.5851957,0.8922808,0.8888449,0.8938711,0.5807174,0.8550311,0.9073362,0.8735245,0.8850132,3.24315E+17,GALAXY,0.1580449
1.23765E+18,184.612608,-1.060869674,23.02214,21.73404,20.60058,19.52219,19.09562,22.05329,22.06175,20.60059,19.91004,19.52406,0.9997597,0.59997,0.7248316,0.5907491,0.3266281,0.4495219,0.6088899,0.8625062,0.5487855,4.33029E+18,GALAXY,0.6084709
1.23765E+18,184.6506563,-1.165433077,22.58464,22.75511,20.88305,19.74398,19.54519,22.5889,22.70356,20.88305,19.92289,19.98877,0.05,0.5601581,0.7565887,0.3500091,0.05,0.1498332,0.8614222,0.7117921,0.05,4.33028E+18,GALAXY,0.5775483
1.23765E+18,184.7061704,-1.236947134,17.78422,16.50031,15.87221,15.49801,15.28736,17.69146,16.42508,15.80167,15.4315,15.29315,0.6577487,0.679448,0.6922736,0.6469533,0.6998398,0.6599905,0.7045167,0.7088894,0.6760305,3.24316E+17,GALAXY,0.06989451
